study,dataset,name,itemname,wave,year,new_itemname,orig_itemname,stem,description,scale,reverse_code,recode,mini,maxi,comp_rule
shp,P,SID,SID,,0,SID,IDPERS,,person ID,,,,,,
shp,BIRTHY,yearBrth,yrofbirth,,0,shp__match_yearBrth..yrofbirth.1999,BIRTHY,,Date of birth: Year,"Numeric with -8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know)",,"ifelse(is.na(x) | x < 0, NA, x)",,,mode
shp,P,mortality,interviewStat,1,1999,shp__out_mortality..interviewStat.1999,RNPX99,RNPX,Last available participation status,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
0	Participation
1	Proxy
2	Deceased
3	Institutionalisation
4	Left household permanently
5	Left household temporarely
6	Emigration
7	Problems due to language
8	Problems due to age or health
9	Family-related problems
10	Household refusal
11	Individual refusal
12	Left household permanently and refusal
13	Non-contact
14	Left household permanently and non-contact
15	Other",,"ifelse(x == 2, 1, 0)",,,
shp,P,mortality,interviewStat,2,2000,shp__out_mortality..interviewStat.2000,RNPX00,RNPX,Last available participation status,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
0	Participation
1	Proxy
2	Deceased
3	Institutionalisation
4	Left household permanently
5	Left household temporarely
6	Emigration
7	Problems due to language
8	Problems due to age or health
9	Family-related problems
10	Household refusal
11	Individual refusal
12	Left household permanently and refusal
13	Non-contact
14	Left household permanently and non-contact
15	Other",,"ifelse(x == 2, 1, 0)",,,
shp,P,mortality,interviewStat,3,2001,shp__out_mortality..interviewStat.2001,RNPX01,RNPX,Last available participation status,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
0	Participation
1	Proxy
2	Deceased
3	Institutionalisation
4	Left household permanently
5	Left household temporarely
6	Emigration
7	Problems due to language
8	Problems due to age or health
9	Family-related problems
10	Household refusal
11	Individual refusal
12	Left household permanently and refusal
13	Non-contact
14	Left household permanently and non-contact
15	Other",,"ifelse(x == 2, 1, 0)",,,
shp,P,mortality,interviewStat,4,2002,shp__out_mortality..interviewStat.2002,RNPX02,RNPX,Last available participation status,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
0	Participation
1	Proxy
2	Deceased
3	Institutionalisation
4	Left household permanently
5	Left household temporarely
6	Emigration
7	Problems due to language
8	Problems due to age or health
9	Family-related problems
10	Household refusal
11	Individual refusal
12	Left household permanently and refusal
13	Non-contact
14	Left household permanently and non-contact
15	Other",,"ifelse(x == 2, 1, 0)",,,
shp,P,mortality,interviewStat,5,2003,shp__out_mortality..interviewStat.2003,RNPX03,RNPX,Last available participation status,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
0	Participation
1	Proxy
2	Deceased
3	Institutionalisation
4	Left household permanently
5	Left household temporarely
6	Emigration
7	Problems due to language
8	Problems due to age or health
9	Family-related problems
10	Household refusal
11	Individual refusal
12	Left household permanently and refusal
13	Non-contact
14	Left household permanently and non-contact
15	Other",,"ifelse(x == 2, 1, 0)",,,
shp,P,mortality,interviewStat,6,2004,shp__out_mortality..interviewStat.2004,RNPX04,RNPX,Last available participation status,"-8	other error
-7	filter error
-3	inapplicable
-2	no answer
-1	does not know
